时间,预售及点映总票房(元),合计(万),点映预售(元),首日预售(元),分日明细
2026-08-09 17:00:30,84825364,8482.54,83808468,820795,"{""20260808"": {""票房(元)"": 39209941, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 42633432, ""场次"": 59910, ""人次"": ""116.0万""}, ""20260810"": {""票房(元)"": 1965095, ""场次"": 60822, ""人次"": ""4.8万""}, ""20260811"": {""票房(元)"": 820795, ""场次"": 68849, ""人次"": ""1.8万""}}"
2026-08-09 18:00:29,90089980,9009.0,88997117,856057,"{""20260808"": {""票房(元)"": 39210331, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 47646841, ""场次"": 60002, ""人次"": ""129.9万""}, ""20260810"": {""票房(元)"": 2139945, ""场次"": 62878, ""人次"": ""5.3万""}, ""20260811"": {""票房(元)"": 856057, ""场次"": 72806, ""人次"": ""1.9万""}}"
2026-08-09 18:07:40,90705956,9070.6,89604323,861181,"{""20260808"": {""票房(元)"": 39210361, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 48234077, ""场次"": 60019, ""人次"": ""131.6万""}, ""20260810"": {""票房(元)"": 2159885, ""场次"": 63043, ""人次"": ""5.4万""}, ""20260811"": {""票房(元)"": 861181, ""场次"": 73321, ""人次"": ""1.9万""}}"
2026-08-09 19:00:28,96055333,9605.53,94876557,909747,"{""20260808"": {""票房(元)"": 39210361, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 53257550, ""场次"": 60055, ""人次"": ""145.5万""}, ""20260810"": {""票房(元)"": 2408646, ""场次"": 64214, ""人次"": ""6.0万""}, ""20260811"": {""票房(元)"": 909747, ""场次"": 75370, ""人次"": ""2.1万""}}"
2026-08-09 19:52:47,101517970,10151.8,100259844,958551,"{""20260808"": {""票房(元)"": 39211970, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 58360517, ""场次"": 60087, ""人次"": ""159.8万""}, ""20260810"": {""票房(元)"": 2687357, ""场次"": 65240, ""人次"": ""6.8万""}, ""20260811"": {""票房(元)"": 958551, ""场次"": 77486, ""人次"": ""2.2万""}}"
2026-08-09 20:00:29,102260583,10226.06,100991200,964570,"{""20260808"": {""票房(元)"": 39211970, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 59035731, ""场次"": 60088, ""人次"": ""161.7万""}, ""20260810"": {""票房(元)"": 2743499, ""场次"": 65402, ""人次"": ""6.9万""}, ""20260811"": {""票房(元)"": 964570, ""场次"": 77690, ""人次"": ""2.2万""}}"
2026-08-09 21:00:29,105721239,10572.12,104327191,1044123,"{""20260808"": {""票房(元)"": 39211970, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62033603, ""场次"": 60090, ""人次"": ""170.2万""}, ""20260810"": {""票房(元)"": 3081618, ""场次"": 66884, ""人次"": ""7.8万""}, ""20260811"": {""票房(元)"": 1044123, ""场次"": 80020, ""人次"": ""2.4万""}}"
2026-08-09 22:00:30,106762432,10676.24,105235210,1135915,"{""20260808"": {""票房(元)"": 39211970, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62312956, ""场次"": 60084, ""人次"": ""171.1万""}, ""20260810"": {""票房(元)"": 3710284, ""场次"": 67901, ""人次"": ""9.6万""}, ""20260811"": {""票房(元)"": 1135915, ""场次"": 82116, ""人次"": ""2.6万""}}"
2026-08-09 22:20:04,107080454,10708.05,105519475,1159340,"{""20260808"": {""票房(元)"": 39212145, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62515468, ""场次"": 60084, ""人次"": ""171.7万""}, ""20260810"": {""票房(元)"": 3791862, ""场次"": 68157, ""人次"": ""9.8万""}, ""20260811"": {""票房(元)"": 1159340, ""场次"": 82833, ""人次"": ""2.7万""}}"
2026-08-09 23:00:39,107614812,10761.48,105956751,1224663,"{""20260808"": {""票房(元)"": 39212145, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62608599, ""场次"": 60084, ""人次"": ""171.9万""}, ""20260810"": {""票房(元)"": 4136007, ""场次"": 68643, ""人次"": ""10.8万""}, ""20260811"": {""票房(元)"": 1224663, ""场次"": 84004, ""人次"": ""2.8万""}}"
2026-08-09 23:57:05,108558631,10855.86,106745552,1338880,"{""20260808"": {""票房(元)"": 39212413, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62634552, ""场次"": 60084, ""人次"": ""171.9万""}, ""20260810"": {""票房(元)"": 4898587, ""场次"": 68977, ""人次"": ""12.9万""}, ""20260811"": {""票房(元)"": 1338880, ""场次"": 85559, ""人次"": ""3.1万""}}"
2026-08-10 00:00:29,108610822,10861.08,106787767,1346493,"{""20260808"": {""票房(元)"": 39212413, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62636437, ""场次"": 60084, ""人次"": ""171.9万""}, ""20260810"": {""票房(元)"": 4938917, ""场次"": 68983, ""人次"": ""13.1万""}, ""20260811"": {""票房(元)"": 1346493, ""场次"": 85657, ""人次"": ""3.1万""}}"
2026-08-10 01:00:29,109045875,10904.59,107151191,1399830,"{""20260808"": {""票房(元)"": 39212413, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 62636437, ""场次"": 60084, ""人次"": ""171.9万""}, ""20260810"": {""票房(元)"": 5302341, ""场次"": 69161, ""人次"": ""14.1万""}, ""20260811"": {""票房(元)"": 1399830, ""场次"": 86407, ""人次"": ""3.3万""}}"
2026-08-10 01:08:23,109100789,10910.08,107192643,1407681,"{""20260810"": {""票房(元)"": 5343793, ""场次"": 69184, ""人次"": ""14.2万""}, ""20260811"": {""票房(元)"": 1407681, ""场次"": 86532, ""人次"": ""3.3万""}, ""20260812"": {""票房(元)"": 310565, ""场次"": 46154, ""人次"": ""4535""}}"
2026-08-10 02:00:39,109366991,10936.7,107391584,1453520,"{""20260810"": {""票房(元)"": 5542734, ""场次"": 69229, ""人次"": ""14.8万""}, ""20260811"": {""票房(元)"": 1453520, ""场次"": 86920, ""人次"": ""3.4万""}, ""20260812"": {""票房(元)"": 326440, ""场次"": 46308, ""人次"": ""4729""}}"
2026-08-10 03:00:41,109579532,10957.95,107548047,1498542,"{""20260810"": {""票房(元)"": 5699197, ""场次"": 69328, ""人次"": ""15.2万""}, ""20260811"": {""票房(元)"": 1498542, ""场次"": 87139, ""人次"": ""3.5万""}, ""20260812"": {""票房(元)"": 335358, ""场次"": 46452, ""人次"": ""4866""}}"
2026-08-10 03:57:21,109725098,10972.51,107637877,1535335,"{""20260810"": {""票房(元)"": 5789027, ""场次"": 69343, ""人次"": ""15.4万""}, ""20260811"": {""票房(元)"": 1535335, ""场次"": 87303, ""人次"": ""3.6万""}, ""20260812"": {""票房(元)"": 349224, ""场次"": 46492, ""人次"": ""5052""}}"
2026-08-10 04:00:30,109728815,10972.88,107640877,1535881,"{""20260810"": {""票房(元)"": 5792027, ""场次"": 69343, ""人次"": ""15.4万""}, ""20260811"": {""票房(元)"": 1535881, ""场次"": 87303, ""人次"": ""3.6万""}, ""20260812"": {""票房(元)"": 349391, ""场次"": 46492, ""人次"": ""5053""}}"
2026-08-10 05:00:28,109787419,10978.74,107685892,1546423,"{""20260810"": {""票房(元)"": 5837042, ""场次"": 69346, ""人次"": ""15.6万""}, ""20260811"": {""票房(元)"": 1546423, ""场次"": 87355, ""人次"": ""3.6万""}, ""20260812"": {""票房(元)"": 352021, ""场次"": 46551, ""人次"": ""5091""}}"
2026-08-10 05:59:04,109809541,10980.95,107702963,1550198,"{""20260810"": {""票房(元)"": 5854113, ""场次"": 69385, ""人次"": ""15.6万""}, ""20260811"": {""票房(元)"": 1550198, ""场次"": 87395, ""人次"": ""3.6万""}, ""20260812"": {""票房(元)"": 352846, ""场次"": 46554, ""人次"": ""5099""}}"
2026-08-10 06:00:31,109810155,10981.02,107703577,1550198,"{""20260810"": {""票房(元)"": 5854727, ""场次"": 69385, ""人次"": ""15.6万""}, ""20260811"": {""票房(元)"": 1550198, ""场次"": 87395, ""人次"": ""3.6万""}, ""20260812"": {""票房(元)"": 352846, ""场次"": 46554, ""人次"": ""5099""}}"
2026-08-10 07:00:30,109877044,10987.7,107762644,1556328,"{""20260810"": {""票房(元)"": 5913794, ""场次"": 69403, ""人次"": ""15.8万""}, ""20260811"": {""票房(元)"": 1556328, ""场次"": 87445, ""人次"": ""3.6万""}, ""20260812"": {""票房(元)"": 354306, ""场次"": 46604, ""人次"": ""5125""}}"
2026-08-10 07:58:54,109973555,10997.36,107853245,1559087,"{""20260810"": {""票房(元)"": 6004395, ""场次"": 69436, ""人次"": ""16.0万""}, ""20260811"": {""票房(元)"": 1559087, ""场次"": 87503, ""人次"": ""3.7万""}, ""20260812"": {""票房(元)"": 356443, ""场次"": 46741, ""人次"": ""5170""}}"
2026-08-10 08:00:29,109978348,10997.83,107857773,1559341,"{""20260810"": {""票房(元)"": 6008923, ""场次"": 69433, ""人次"": ""16.0万""}, ""20260811"": {""票房(元)"": 1559341, ""场次"": 87522, ""人次"": ""3.7万""}, ""20260812"": {""票房(元)"": 356443, ""场次"": 46741, ""人次"": ""5170""}}"
2026-08-10 09:00:29,110263959,11026.4,108108053,1585003,"{""20260810"": {""票房(元)"": 6259203, ""场次"": 69631, ""人次"": ""16.7万""}, ""20260811"": {""票房(元)"": 1585003, ""场次"": 88177, ""人次"": ""3.7万""}, ""20260812"": {""票房(元)"": 361741, ""场次"": 47405, ""人次"": ""5261""}}"
2026-08-10 10:00:29,111012239,11101.22,108775117,1639718,"{""20260810"": {""票房(元)"": 6926267, ""场次"": 70008, ""人次"": ""18.5万""}, ""20260811"": {""票房(元)"": 1639718, ""场次"": 91916, ""人次"": ""3.9万""}, ""20260812"": {""票房(元)"": 376949, ""场次"": 50367, ""人次"": ""5523""}}"
2026-08-10 11:00:34,112510867,11251.09,110073001,1792085,"{""20260810"": {""票房(元)"": 8224151, ""场次"": 70437, ""人次"": ""22.1万""}, ""20260811"": {""票房(元)"": 1792085, ""场次"": 97499, ""人次"": ""4.3万""}, ""20260812"": {""票房(元)"": 410936, ""场次"": 55468, ""人次"": ""6117""}}"
2026-08-10 12:00:31,114765240,11476.52,112042589,2007489,"{""20260810"": {""票房(元)"": 10193739, ""场次"": 70667, ""人次"": ""27.6万""}, ""20260811"": {""票房(元)"": 2007489, ""场次"": 102716, ""人次"": ""4.8万""}, ""20260812"": {""票房(元)"": 460333, ""场次"": 60161, ""人次"": ""7088""}}"
2026-08-10 13:00:32,118229841,11822.98,115196894,2245973,"{""20260810"": {""票房(元)"": 13440637, ""场次"": 70765, ""人次"": ""36.7万""}, ""20260811"": {""票房(元)"": 2245973, ""场次"": 106908, ""人次"": ""5.4万""}, ""20260812"": {""票房(元)"": 507748, ""场次"": 63956, ""人次"": ""8018""}}"
2026-08-10 13:51:39,122508574,12250.86,119189265,2475766,"{""20260810"": {""票房(元)"": 17431335, ""场次"": 70930, ""人次"": ""47.8万""}, ""20260811"": {""票房(元)"": 2475766, ""场次"": 110600, ""人次"": ""6.0万""}, ""20260812"": {""票房(元)"": 545093, ""场次"": 67682, ""人次"": ""8737""}}"
2026-08-10 14:00:30,123315668,12331.57,119958467,2506484,"{""20260810"": {""票房(元)"": 18200537, ""场次"": 70943, ""人次"": ""49.9万""}, ""20260811"": {""票房(元)"": 2506484, ""场次"": 111063, ""人次"": ""6.1万""}, ""20260812"": {""票房(元)"": 549707, ""场次"": 68088, ""人次"": ""8830""}}"
2026-08-10 15:00:32,128473332,12847.33,124734114,2811348,"{""20260810"": {""票房(元)"": 22976094, ""场次"": 71140, ""人次"": ""63.3万""}, ""20260811"": {""票房(元)"": 2811348, ""场次"": 114979, ""人次"": ""6.9万""}, ""20260812"": {""票房(元)"": 603218, ""场次"": 72765, ""人次"": ""9866""}}"
2026-08-10 16:00:39,133563729,13356.37,129424326,3130057,"{""20260810"": {""票房(元)"": 27666216, ""场次"": 71401, ""人次"": ""76.4万""}, ""20260811"": {""票房(元)"": 3130057, ""场次"": 118800, ""人次"": ""7.8万""}, ""20260812"": {""票房(元)"": 660574, ""场次"": 78299, ""人次"": ""1.0万""}}"
2026-08-10 17:00:32,139001421,13900.14,134399122,3465353,"{""20260810"": {""票房(元)"": 32628144, ""场次"": 71566, ""人次"": ""90.1万""}, ""20260811"": {""票房(元)"": 3465353, ""场次"": 122393, ""人次"": ""8.7万""}, ""20260812"": {""票房(元)"": 718078, ""场次"": 83484, ""人次"": ""1.2万""}}"
2026-08-10 18:00:31,145138596,14513.86,139960005,3816029,"{""20260810"": {""票房(元)"": 38189027, ""场次"": 71655, ""人次"": ""105.5万""}, ""20260811"": {""票房(元)"": 3816029, ""场次"": 125660, ""人次"": ""9.6万""}, ""20260812"": {""票房(元)"": 775565, ""场次"": 88217, ""人次"": ""1.3万""}}"
2026-08-10 18:45:43,151277093,15127.71,145535786,4229700,"{""20260810"": {""票房(元)"": 43764808, ""场次"": 71686, ""人次"": ""121.0万""}, ""20260811"": {""票房(元)"": 4229700, ""场次"": 127280, ""人次"": ""10.7万""}, ""20260812"": {""票房(元)"": 840564, ""场次"": 90988, ""人次"": ""1.4万""}}"
2026-08-10 19:00:33,153564474,15356.45,147632799,4384186,"{""20260810"": {""票房(元)"": 45861821, ""场次"": 71691, ""人次"": ""126.8万""}, ""20260811"": {""票房(元)"": 4384186, ""场次"": 127668, ""人次"": ""11.1万""}, ""20260812"": {""票房(元)"": 850630, ""场次"": 91747, ""人次"": ""1.5万""}}"
2026-08-10 20:00:34,162394320,16239.43,155552267,5124444,"{""20260810"": {""票房(元)"": 53781289, ""场次"": 71729, ""人次"": ""149.0万""}, ""20260811"": {""票房(元)"": 5124444, ""场次"": 129569, ""人次"": ""13.1万""}, ""20260812"": {""票房(元)"": 947491, ""场次"": 94722, ""人次"": ""1.7万""}}"
2026-08-10 21:00:32,167432445,16743.24,159717971,5893674,"{""20260810"": {""票房(元)"": 57946612, ""场次"": 71736, ""人次"": ""160.7万""}, ""20260811"": {""票房(元)"": 5893674, ""场次"": 131189, ""人次"": ""15.2万""}, ""20260812"": {""票房(元)"": 996825, ""场次"": 97425, ""人次"": ""1.8万""}}"
2026-08-10 22:00:32,168538863,16853.89,159768632,6814951,"{""20260810"": {""票房(元)"": 57997273, ""场次"": 71738, ""人次"": ""160.8万""}, ""20260811"": {""票房(元)"": 6814951, ""场次"": 132281, ""人次"": ""17.8万""}, ""20260812"": {""票房(元)"": 1069478, ""场次"": 99821, ""人次"": ""2.0万""}}"
2026-08-10 22:46:16,169722544,16972.25,159925455,7653743,"{""20260810"": {""票房(元)"": 58154096, ""场次"": 71737, ""人次"": ""161.3万""}, ""20260811"": {""票房(元)"": 7653743, ""场次"": 132861, ""人次"": ""20.1万""}, ""20260812"": {""票房(元)"": 1150311, ""场次"": 101189, ""人次"": ""2.2万""}}"
2026-08-10 23:00:43,170126774,17012.68,159988836,7926719,"{""20260810"": {""票房(元)"": 58217477, ""场次"": 71737, ""人次"": ""161.5万""}, ""20260811"": {""票房(元)"": 7926719, ""场次"": 133051, ""人次"": ""20.9万""}, ""20260812"": {""票房(元)"": 1184265, ""场次"": 101597, ""人次"": ""2.3万""}}"
2026-08-11 00:00:40,171278185,17127.82,160021966,8865391,"{""20260811"": {""票房(元)"": 8865391, ""场次"": 133612, ""人次"": ""23.5万""}, ""20260812"": {""票房(元)"": 1295302, ""场次"": 103054, ""人次"": ""2.6万""}, ""20260813"": {""票房(元)"": 630205, ""场次"": 65714, ""人次"": ""7952""}}"
2026-08-11 01:00:35,171877626,17187.76,160024959,9392989,"{""20260811"": {""票房(元)"": 9392989, ""场次"": 133816, ""人次"": ""25.0万""}, ""20260812"": {""票房(元)"": 1348473, ""场次"": 103755, ""人次"": ""2.7万""}, ""20260813"": {""票房(元)"": 634018, ""场次"": 66271, ""人次"": ""8214""}}"
2026-08-11 02:00:32,172168463,17216.85,160025731,9656714,"{""20260811"": {""票房(元)"": 9656714, ""场次"": 133850, ""人次"": ""25.8万""}, ""20260812"": {""票房(元)"": 1367299, ""场次"": 104034, ""人次"": ""2.8万""}, ""20260813"": {""票房(元)"": 635234, ""场次"": 66457, ""人次"": ""8316""}}"
2026-08-11 02:08:04,172200695,17220.07,160025731,9683634,"{""20260811"": {""票房(元)"": 9683634, ""场次"": 133852, ""人次"": ""25.8万""}, ""20260812"": {""票房(元)"": 1371585, ""场次"": 104041, ""人次"": ""2.8万""}, ""20260813"": {""票房(元)"": 635234, ""场次"": 66469, ""人次"": ""8316""}}"
2026-08-11 03:00:35,172478442,17247.84,160025731,9913575,"{""20260811"": {""票房(元)"": 9913575, ""场次"": 133872, ""人次"": ""26.5万""}, ""20260812"": {""票房(元)"": 1406784, ""场次"": 104251, ""人次"": ""2.9万""}, ""20260813"": {""票房(元)"": 643072, ""场次"": 66551, ""人次"": ""8566""}}"
2026-08-11 04:00:31,172674290,17267.43,160025731,10063746,"{""20260811"": {""票房(元)"": 10063746, ""场次"": 133917, ""人次"": ""26.9万""}, ""20260812"": {""票房(元)"": 1433867, ""场次"": 104290, ""人次"": ""2.9万""}, ""20260813"": {""票房(元)"": 652601, ""场次"": 66632, ""人次"": ""8720""}}"
2026-08-11 04:26:34,172738087,17273.81,160025731,10115159,"{""20260811"": {""票房(元)"": 10115159, ""场次"": 133917, ""人次"": ""27.0万""}, ""20260812"": {""票房(元)"": 1443314, ""场次"": 104290, ""人次"": ""2.9万""}, ""20260813"": {""票房(元)"": 654954, ""场次"": 66632, ""人次"": ""8761""}}"
2026-08-11 05:00:38,172768464,17276.85,160025731,10137942,"{""20260811"": {""票房(元)"": 10137942, ""场次"": 133921, ""人次"": ""27.1万""}, ""20260812"": {""票房(元)"": 1449067, ""场次"": 104329, ""人次"": ""2.9万""}, ""20260813"": {""票房(元)"": 656395, ""场次"": 66637, ""人次"": ""8788""}}"
2026-08-11 06:00:31,172799720,17279.97,160025731,10166595,"{""20260811"": {""票房(元)"": 10166595, ""场次"": 133934, ""人次"": ""27.2万""}, ""20260812"": {""票房(元)"": 1451099, ""场次"": 104391, ""人次"": ""2.9万""}, ""20260813"": {""票房(元)"": 656809, ""场次"": 66657, ""人次"": ""8803""}}"
2026-08-11 06:20:50,172838029,17283.8,160025731,10204046,"{""20260811"": {""票房(元)"": 10204046, ""场次"": 133950, ""人次"": ""27.3万""}, ""20260812"": {""票房(元)"": 1451720, ""场次"": 104392, ""人次"": ""3.0万""}, ""20260813"": {""票房(元)"": 656809, ""场次"": 66662, ""人次"": ""8803""}}"
2026-08-11 07:00:29,172887980,17288.8,160025731,10250891,"{""20260811"": {""票房(元)"": 10250891, ""场次"": 133965, ""人次"": ""27.4万""}, ""20260812"": {""票房(元)"": 1453025, ""场次"": 104432, ""人次"": ""3.0万""}, ""20260813"": {""票房(元)"": 657178, ""场次"": 66668, ""人次"": ""8823""}}"
2026-08-11 08:00:29,173032308,17303.23,160025731,10381699,"{""20260811"": {""票房(元)"": 10381699, ""场次"": 133986, ""人次"": ""27.8万""}, ""20260812"": {""票房(元)"": 1460408, ""场次"": 104582, ""人次"": ""3.0万""}, ""20260813"": {""票房(元)"": 660805, ""场次"": 66866, ""人次"": ""8881""}}"
2026-08-11 08:03:10,173043156,17304.32,160025731,10391654,"{""20260811"": {""票房(元)"": 10391654, ""场次"": 133985, ""人次"": ""27.8万""}, ""20260812"": {""票房(元)"": 1460691, ""场次"": 104601, ""人次"": ""3.0万""}, ""20260813"": {""票房(元)"": 660805, ""场次"": 66885, ""人次"": ""8881""}}"
2026-08-11 09:00:28,173594594,17359.46,160025731,10905420,"{""20260811"": {""票房(元)"": 10905420, ""场次"": 134075, ""人次"": ""29.2万""}, ""20260812"": {""票房(元)"": 1480531, ""场次"": 105307, ""人次"": ""3.0万""}, ""20260813"": {""票房(元)"": 664127, ""场次"": 67602, ""人次"": ""8990""}}"
2026-08-11 10:00:30,175201067,17520.11,160025731,12410132,"{""20260811"": {""票房(元)"": 12410132, ""场次"": 134467, ""人次"": ""33.4万""}, ""20260812"": {""票房(元)"": 1537646, ""场次"": 108946, ""人次"": ""3.2万""}, ""20260813"": {""票房(元)"": 678689, ""场次"": 71082, ""人次"": ""9331""}}"
2026-08-11 11:00:32,178018134,17801.81,160025731,14980972,"{""20260811"": {""票房(元)"": 14980972, ""场次"": 134805, ""人次"": ""40.6万""}, ""20260812"": {""票房(元)"": 1693454, ""场次"": 113561, ""人次"": ""3.5万""}, ""20260813"": {""票房(元)"": 721530, ""场次"": 75882, ""人次"": ""1.0万""}}"
2026-08-11 12:00:39,181621297,18162.13,160025731,18293827,"{""20260811"": {""票房(元)"": 18293827, ""场次"": 135055, ""人次"": ""49.9万""}, ""20260812"": {""票房(元)"": 1888577, ""场次"": 117172, ""人次"": ""4.0万""}, ""20260813"": {""票房(元)"": 769982, ""场次"": 79896, ""人次"": ""1.1万""}}"
2026-08-11 12:52:31,186257490,18625.75,159973134,22645410,"{""20260811"": {""票房(元)"": 22645410, ""场次"": 135184, ""人次"": ""62.0万""}, ""20260812"": {""票房(元)"": 2116595, ""场次"": 120105, ""人次"": ""4.6万""}, ""20260813"": {""票房(元)"": 823117, ""场次"": 82544, ""人次"": ""1.2万""}}"
2026-08-11 13:00:30,187110650,18711.06,159973134,23441595,"{""20260811"": {""票房(元)"": 23441595, ""场次"": 135184, ""人次"": ""64.2万""}, ""20260812"": {""票房(元)"": 2154635, ""场次"": 120435, ""人次"": ""4.7万""}, ""20260813"": {""票房(元)"": 834277, ""场次"": 82967, ""人次"": ""1.2万""}}"
2026-08-11 14:00:32,193601159,19360.12,159973134,29591508,"{""20260811"": {""票房(元)"": 29591508, ""场次"": 135333, ""人次"": ""81.5万""}, ""20260812"": {""票房(元)"": 2397499, ""场次"": 123603, ""人次"": ""5.4万""}, ""20260813"": {""票房(元)"": 884690, ""场次"": 86559, ""人次"": ""1.4万""}}"
2026-08-11 15:00:32,200140815,20014.08,159984906,35560864,"{""20260811"": {""票房(元)"": 35560864, ""场次"": 135417, ""人次"": ""98.2万""}, ""20260812"": {""票房(元)"": 2745130, ""场次"": 126802, ""人次"": ""6.3万""}, ""20260813"": {""票房(元)"": 1031117, ""场次"": 90221, ""人次"": ""1.6万""}}"
2026-08-11 16:00:32,206535868,20653.59,160016714,41435627,"{""20260811"": {""票房(元)"": 41435627, ""场次"": 135503, ""人次"": ""114.6万""}, ""20260812"": {""票房(元)"": 3055414, ""场次"": 129677, ""人次"": ""7.1万""}, ""20260813"": {""票房(元)"": 1087284, ""场次"": 94186, ""人次"": ""1.7万""}}"
2026-08-11 16:37:45,210606620,21060.66,160023964,45134209,"{""20260811"": {""票房(元)"": 45134209, ""场次"": 135575, ""人次"": ""124.8万""}, ""20260812"": {""票房(元)"": 3280895, ""场次"": 131323, ""人次"": ""7.7万""}, ""20260813"": {""票房(元)"": 1087284, ""场次"": 96881, ""人次"": ""1.7万""}}"
2026-08-11 17:00:30,213078338,21307.83,160023964,47442941,"{""20260811"": {""票房(元)"": 47442941, ""场次"": 135620, ""人次"": ""131.3万""}, ""20260812"": {""票房(元)"": 3392017, ""场次"": 132210, ""人次"": ""8.0万""}, ""20260813"": {""票房(元)"": 1087284, ""场次"": 98105, ""人次"": ""1.7万""}}"
2026-08-11 18:00:31,220648626,22064.86,160046025,54409864,"{""20260811"": {""票房(元)"": 54409864, ""场次"": 135717, ""人次"": ""150.6万""}, ""20260812"": {""票房(元)"": 3820084, ""场次"": 134557, ""人次"": ""9.1万""}, ""20260813"": {""票房(元)"": 1096739, ""场次"": 101792, ""人次"": ""1.9万""}}"
2026-08-11 19:00:33,231142303,23114.23,160048513,63982779,"{""20260811"": {""票房(元)"": 63982779, ""场次"": 135801, ""人次"": ""177.3万""}, ""20260812"": {""票房(元)"": 4464472, ""场次"": 136279, ""人次"": ""10.8万""}, ""20260813"": {""票房(元)"": 1170173, ""场次"": 104753, ""人次"": ""2.1万""}}"
2026-08-11 19:55:35,241170817,24117.08,160051581,73041180,"{""20260811"": {""票房(元)"": 73041180, ""场次"": 135849, ""人次"": ""202.6万""}, ""20260812"": {""票房(元)"": 5204062, ""场次"": 137824, ""人次"": ""12.8万""}, ""20260813"": {""票房(元)"": 1244238, ""场次"": 106966, ""人次"": ""2.3万""}}"
2026-08-11 20:00:31,241988190,24198.82,160051581,73773854,"{""20260811"": {""票房(元)"": 73773854, ""场次"": 135846, ""人次"": ""204.7万""}, ""20260812"": {""票房(元)"": 5266387, ""场次"": 137977, ""人次"": ""13.0万""}, ""20260813"": {""票房(元)"": 1251675, ""场次"": 107087, ""人次"": ""2.3万""}}"
2026-08-11 21:00:36,249428742,24942.87,160051581,80419287,"{""20260811"": {""票房(元)"": 80419287, ""场次"": 135870, ""人次"": ""223.4万""}, ""20260812"": {""票房(元)"": 5790446, ""场次"": 139295, ""人次"": ""14.5万""}, ""20260813"": {""票房(元)"": 1336871, ""场次"": 109278, ""人次"": ""2.5万""}}"
2026-08-11 22:00:34,254174645,25417.46,160051581,84053244,"{""20260811"": {""票房(元)"": 84053244, ""场次"": 135889, ""人次"": ""233.6万""}, ""20260812"": {""票房(元)"": 6660202, ""场次"": 140406, ""人次"": ""16.9万""}, ""20260813"": {""票房(元)"": 1386681, ""场次"": 111458, ""人次"": ""2.7万""}}"
2026-08-11 23:00:40,257479717,25747.97,160052744,85555399,"{""20260811"": {""票房(元)"": 85555399, ""场次"": 135912, ""人次"": ""237.8万""}, ""20260812"": {""票房(元)"": 8189497, ""场次"": 141229, ""人次"": ""21.1万""}, ""20260813"": {""票房(元)"": 1485730, ""场次"": 113141, ""人次"": ""3.0万""}}"
2026-08-11 23:43:04,258994249,25899.42,160052744,86168031,"{""20260811"": {""票房(元)"": 86168031, ""场次"": 135928, ""人次"": ""239.5万""}, ""20260812"": {""票房(元)"": 8916281, ""场次"": 141413, ""人次"": ""23.1万""}, ""20260813"": {""票房(元)"": 1569716, ""场次"": 113866, ""人次"": ""3.2万""}}"
2026-08-12 00:00:45,259402357,25940.24,160052744,86216027,"{""20260812"": {""票房(元)"": 9205146, ""场次"": 141512, ""人次"": ""23.9万""}, ""20260813"": {""票房(元)"": 1609136, ""场次"": 114093, ""人次"": ""3.3万""}, ""20260814"": {""票房(元)"": 706741, ""场次"": 54007, ""人次"": ""1.8万""}}"
2026-08-12 01:00:39,260043946,26004.39,160052744,86268261,"{""20260812"": {""票房(元)"": 9723729, ""场次"": 141638, ""人次"": ""25.5万""}, ""20260813"": {""票房(元)"": 1646642, ""场次"": 114842, ""人次"": ""3.5万""}, ""20260814"": {""票房(元)"": 734049, ""场次"": 54701, ""人次"": ""1.9万""}}"
2026-08-12 02:00:30,260404123,26040.41,160052885,86273888,"{""20260812"": {""票房(元)"": 10028890, ""场次"": 141715, ""人次"": ""26.3万""}, ""20260813"": {""票房(元)"": 1671449, ""场次"": 115293, ""人次"": ""3.6万""}, ""20260814"": {""票房(元)"": 745356, ""场次"": 55117, ""人次"": ""1.9万""}}"
2026-08-12 03:00:33,260736650,26073.67,160052885,86282192,"{""20260812"": {""票房(元)"": 10281159, ""场次"": 141769, ""人次"": ""27.0万""}, ""20260813"": {""票房(元)"": 1711664, ""场次"": 115396, ""人次"": ""3.7万""}, ""20260814"": {""票房(元)"": 758199, ""场次"": 55221, ""人次"": ""1.9万""}}"
